"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color","route_sort_order","continuous_pickup","continuous_drop_off"
"452-131","452-28","131","","Litewska - Litewska - Żmudzka - Kiełczowska - Krzywoustego - Brücknera - Kochanowskiego - pl. Grunwaldzki - rondo Reagana - Skłodowskiej-Curie - Reja|Pl. Grunwaldzki - rondo Reagana - pl. Grunwaldzki - Kochanowskiego - Brücknera - Krzywoustego - Kiełczowska - Żmudzka - Litewska - Litewska","3","","","","","",""
"452-132","452-2","132","","Oporów - Grabiszyńska - Solskiego - Ibn Siny Awicenny - Stanisławowska - Mińska - TAT - Śrubowa - Legnicka - Kazimierza Wielkiego - Pomorska - pl. Powstańców Wielkopolskich - Trzebnicka - Kasprowicza - Berenta - Aleja Kromera - Kromera|Kromera - Boya-Żeleńskiego - Berenta - Kasprowicza - Żmigrodzka - Trzebnicka - pl. Powstańców Wielkopolskich - Pomorska - Nowy Świat - Legnicka - Strzegomska - TAT - Mińska - Stanisławowska - Ibn Siny Awicenny - Wiejska - Solskiego - Grabiszyńska - Oporów","3","","","","","",""
"452-133","452-2","133","","Brochów - Chińska - Centralna - Konduktorska - Buforowa - Bardzka - Armii Krajowej - Borowska - Kamienna - Powstańców Śląskich - Racławicka - Skarbowców - Sowia - Krzycka - Wałbrzyska - Czekoladowa - Francuska - ROD Bielany|Rod Bielany - Czekoladowa - Wałbrzyska - Krzycka - Sowia - Skarbowców - Racławicka - Gajowicka - Hallera - Powstańców Śląskich - Kamienna - Borowska - Armii Krajowej - Bardzka - Buforowa - Konduktorska - Centralna - Chińska - Brochów","3","","","","","",""
"452-134","452-2","134","","Wrocław Nowy Dwór (P+R) - Rogowska - TAT - Klecińska - Grabiszyńska - Stalowa - Grochowa - Zaporoska - Kamienna - Bardzka - Armii Krajowej - Krakowska - Opolska - Tyska - Księże Wielkie|Księże Wielkie - Opolska - Krakowska - Aleja Wielkiej Wyspy - Armii Krajowej - Aleja Armii Krajowej - Bardzka - Kamienna - Zaporoska - Grochowa - Grabiszyńska - Klecińska - TAT - Rogowska - Wrocław Nowy Dwór (P+R)","3","","","","","",""
"452-136","452-2","136","","Tarnogaj - Tarnogajska - Gazowa - Świeradowska - Borowska - Armii Krajowej - Wiśniowa - Hallera - Klecińska - Na Ostatnim Groszu - Orlińskiego - Horbaczewskiego - Balonowa - Bajana - Górnicza - Gwarecka - Dokerska - Kozanowska - Kozanów|Kozanów - Dokerska - Pilczycka - Hutnicza - Bajana - Bystrzycka - Balonowa - Horbaczewskiego - Na Ostatnim Groszu - Estakada - Klecińska - Hallera - Wiśniowa - Armii Krajowej - Borowska - Świeradowska - Morwowa - Gazowa - Tarnogaj","3","","","","","",""
"452-137","452-29","137","","LAS Mokrzański - Wińska - Dolnobrzeska - Trzmielowicka - Rubczaka - Płońskiego - Leśnica|Leśnica - Rubczaka - Trzmielowicka - Dolnobrzeska - Wińska - LAS Mokrzański","3","","","","","",""
"452-138","452-29","138","","ŻAR - Średzka - Mokrzańska - Krępicka - Dolnobrzeska - Trzmielowicka - Rubczaka - Płońskiego - Leśnica|Leśnica - Rubczaka - Trzmielowicka - Dolnobrzeska - Krępicka - Mokrzańska - Średzka - Żar","3","","","","","",""
"452-142","452-2","142","","Jarnołtów - Jarnołtowska - Jerzmanowska - Żernicka - Rogowska - Gubińska - TAT - Otyńska - Fabryczna - Śrubowa - Legnicka - Kazimierza Wielkiego - Pomorska - Reymonta - Osobowicka - Łużycka - Bezpieczna - Obornicka - Paprotna|Paprotna - Bezpieczna - Łużycka - Osobowicka - Reymonta - Pomorska - Nowy Świat - Legnicka - Strzegomska - TAT - Fabryczna - Strzegomska - TAT - Chociebuska - Rogowska - Żernicka - Jerzmanowska - Jarnołtowska - Jarnołtów","3","","","","","",""
"452-143","452-2","143","","Kminkowa - Kminkowa - Cynamonowa - Pełczyńska - Obornicka - Nowaka-Jeziorańskiego - most Milenijny - Milenijna - Wejherowska - Legnicka - Na Ostatnim Groszu - Estakada - Klecińska - Grabiszyńska - Solskiego - Aleja Piastów - Racławicka - Gajowicka - Hallera - Powstańców Śląskich - Kamienna - Borowska - Świeradowska - Morwowa - Gazowa - Tarnogajska - Armii Krajowej - Aleja Wielkiej Wyspy - Mickiewicza - Sępolno|Sępolno - Aleja Wielkiej Wyspy - Armii Krajowej - Tarnogajska - Gazowa - Świeradowska","3","","","","","",""
"452-144","452-2","144","","Zwycięska - Zwycięska - Ołtaszyńska - Wojszycka - Sudecka - Wiśniowa - Hallera - Gajowicka - Szczęśliwa - Zielińskiego - Piłsudskiego - Podwale - mosty Mieszczańskie - Dubois - Drobnera - Chrobrego - pl. Powstańców Wielkopolskich - Trzebnicka - Żmigrodzka - Kamieńskiego - Polanowice|Polanowice - Żmigrodzka - Trzebnicka - pl. Powstańców Wielkopolskich - Chrobrego - Dubois - Mostowa - Podwale - Piłsudskiego - Zielińskiego - Gajowicka - Wiśniowa - Sudecka - Wojszycka - Ołtaszyńska - Zwycięska - Zwy","3","","","","","",""
"452-145","452-2","145","","Sępolno - Mickiewicza - Monte Cassino - Dembowskiego - Aleja Wielkiej Wyspy - Wróblewskiego - Wajdy - Skłodowskiej-Curie - rondo Reagana - pl. Grunwaldzki - Oławska - Podwale - Piłsudskiego - Peronowa - Ślężna - Gliniana - Borowska - Świeradowska - Bardzka - Buforowa - Kajdasza - Buforowa - Vivaldiego|Vivaldiego - Kajdasza - Buforowa - Bardzka - Świeradowska - Borowska - Peronowa - Kościuszki - Krasińskiego - pl. Powstańców Warszawy - pl. Grunwaldzki - rondo Reagana - Skłodowskiej-Curie - Wróble","3","","","","","",""
"452-146","452-2","146","","Bartoszowice - Bacciarellego - Dembowskiego - Aleja Wielkiej Wyspy - Wróblewskiego - Wajdy - Skłodowskiej-Curie - rondo Reagana - pl. Grunwaldzki - Oławska - Podwale - Piłsudskiego - Peronowa - Ślężna - Gliniana - Borowska - Armii Krajowej - Bardzka - Świeradowska - GAJ - Pętla|Gaj - Pętla - Bardzka - Armii Krajowej - Borowska - Peronowa - Kościuszki - Krasińskiego - pl. Powstańców Warszawy - pl. Grunwaldzki - rondo Reagana - Skłodowskiej-Curie - Wróblewskiego - Aleja Wielkiej Wyspy - Dembowskie","3","","","","","",""
"452-147","452-2","147","","Kłokoczyce - Kłokoczycka - Zakrzowska - Krzywoustego - Gorlicka - ks. Mariana Stanety - Mulicka|Mulicka - Bora-Komorowskiego - Zakrzowska - Kłokoczycka - Kłokoczyce","3","","","","","",""
"452-148","452-2","148","","Leśnica - Płońskiego - Trzmielowicka - Średzka - Kosmonautów - 11 Listopada - Jerzmanowska - Żernicka - Rogowska - Gubińska - TAT - Podwale - Świdnicka - Swobodna - Sucha - Hubska - Bardzka - Buforowa - Kajdasza - Jagodno (P+R)|Jagodno (P+R) - Buforowa - Bardzka - Hubska - Sucha - Swobodna - Zielińskiego - Podwale - TAT - Chociebuska - Rogowska - Żernicka - Jerzmanowska - 11 Listopada - Kosmonautów - Kamiennogórska - Małopolska - Wielkopolska - Złotnicka - Kosmonautów - Płońskiego - Leśnica","3","","","","","",""
"452-149","452-2","149","","Kuźniki - Kołobrzeska - Hermanowska - Kołobrzeska - Żernicka - Rogowska - Gubińska - TAT - Podwale - Kościuszki - Krasińskiego - pl. Powstańców Warszawy - pl. Grunwaldzki - PL. Grunwaldzki|Pl. Grunwaldzki - rondo Reagana - pl. Grunwaldzki - Oławska - Podwale - TAT - Chociebuska - Rogowska - Żernicka - Kołobrzeska - Kuźniki","3","","","","","",""
"452-150","452-2","150","","Litewska - Litewska - Żmudzka - Kiełczowska - Gorlicka - ks. Mariana Stanety - Bierutowska - Królewska - Osiedle Sobieskiego|Osiedle Sobieskiego - Dobroszycka - Bierutowska - ks. Mariana Stanety - Gorlicka - Litewska - Kiełczowska - Żmudzka - Litewska - Litewska","3","","","","","",""
"452-151","452-2","151","","Pawłowice (Widawska) - Widawska - Pawłowicka - Przedwiośnie - Starodębowa - Azaliowa - Bora-Komorowskiego - Krzywoustego - Brücknera - Kochanowskiego - pl. Grunwaldzki - rondo Reagana - Skłodowskiej-Curie - Reja|Pl. Grunwaldzki - rondo Reagana - pl. Grunwaldzki - Kochanowskiego - Brücknera - Krzywoustego - Bora-Komorowskiego - Przedwiośnie - Starodębowa - Pawłowicka - Widawska - Pawłowice (Widawska)","3","","","","","",""
"452-152","452-2","152","","Blacharska - Blacharska - Lakiernicza - Ojca Beyzyma - Hallera - Ostrowskiego - Krzemieniecka - Stanisławowska - Mińska - TAT - Gubińska - Chociebuska - Hermanowska - Koszalińska - Metalowców - Lotnicza - Śląska - Królewiecka - Tarczyński Arena (Królewiecka)|Tarczyński Arena (Królewiecka) - Śląska - Lotnicza - Metalowców - Hermanowska - Gubińska - TAT - Mińska - Stanisławowska - Krzemieniecka - Petuniowa - Hallera - Ojca Beyzyma - Lakiernicza - Blacharska - Blacharska","3","","","","","",""
"452-206","452-2","206","","Port Lotniczy - Graniczna - TAT - Podwale - Kołłątaja - Peronowa - Sucha - Dworzec Autobusowy|Dworzec Autobusowy - Peronowa - Świdnicka - Podwale - TAT - Graniczna - Port Lotniczy","3","","","","","",""
"452-240","452-2","240","","Dworzec Autobusowy - Sucha - Swobodna - Świdnicka - Piłsudskiego - Podwale - mosty Mieszczańskie - Dubois - Drobnera - Chrobrego - pl. Powstańców Wielkopolskich - Słowiańska - Jedności Narodowej - Nowowiejska - Piastowska - rondo Reagana - pl. Grunwaldzki - pl. Powstańców Warszawy - Pułaskiego - Peronowa - Sucha - Dworzec Autobusowy","3","","","","","",""
"452-241","452-2","241","","Wrocław Nowy Dwór (P+R) - Rogowska - Gubińska - TAT - Mińska - Stanisławowska - Krzemieniecka - Petuniowa - Hallera - Aleja Pracy - Inżynierska - Krucza - Gajowicka - Szczęśliwa - Zielińskiego - Swobodna - Sucha - Gliniana - Petrusewicza - Borowska - Peronowa - Kołłątaja - Oławska - pl. Powstańców Warszawy - pl. Grunwaldzki - rondo Reagana - pl. Grunwaldzki - Kochanowskiego - Brücknera - Krzywoustego - Bora-Komorowskiego - Królewska - Przedwiośnie - Starodębowa - Pawłowicka - Widawska - Pawłowic","3","","","","","",""
"452-242","452-2","242","","Kowale - Kwidzyńska - Działdowska - Kowalska - Krzywoustego - Aleja Kromera - Jedności Narodowej - Poniatowskiego - Drobnera - Piaskowa - Piotra Skargi - Kołłątaja - Peronowa - Ślężna - Gliniana - Petrusewicza - Petrusewicza|Petrusewicza - Borowska - Peronowa - Kołłątaja - Św. Katarzyny - Piaskowa - Drobnera - pl. Bema - Bema - Poniatowskiego - Jedności Narodowej - Wyszyńskiego - Aleja Kromera - Krzywoustego - Kowalska - Działdowska - Kwidzyńska - Kowale","3","","","","","",""
"452-243","452-2","243","","Księże Wielkie - Tyska - Opolska - Krakowska - Traugutta - Pułaskiego - Piotra Skargi - Kołłątaja - Peronowa - Ślężna - Gliniana - Petrusewicza - Sucha - Swobodna - Świdnicka - Kazimierza Wielkiego - Legnicka - Orlińskiego - Horbaczewskiego - Balonowa - Bajana - Lotnicza - Kosmonautów - Fieldorfa - Wojanowska - Jeleniogórska - Płońskiego - Leśnica|Leśnica - Trzmielowicka - Średzka - Jeleniogórska - Wojanowska - Fieldorfa - Kosmonautów - Lotnicza - Bajana - Bystrzycka - Balonowa - Horbaczewskiego","3","","","","","",""
"452-244","452-2","244","","Kminkowa - Kminkowa - Cynamonowa - Pełczyńska - Obornicka - Broniewskiego - Żmigrodzka - Zakładowa - Rychtalska - Jedności Narodowej - Poniatowskiego - Drobnera - Piaskowa - Piotra Skargi - Kołłątaja - Peronowa - Ślężna - Gliniana - Petrusewicza - Petrusewicza|Petrusewicza - Borowska - Peronowa - Kołłątaja - Św. Katarzyny - Piaskowa - Drobnera - pl. Bema - Bema - Poniatowskiego - Jedności Narodowej - Rychtalska - Słonimskiego - Zakładowa - Broniewskiego - Obornicka - Pełczyńska - Cynamonowa - Km","3","","","","","",""
"452-245","452-2","245","","Pracze Odrzańskie - Brodzka - Stabłowicka - Główna - Maślicka - Pilczycka - Gwarecka - Dokerska - Kozanowska - Popowicka - Starogroblowa - Długa - Poznańska - Zachodnia - Rybacka - Legnicka - Kazimierza Wielkiego - Piotra Skargi - Kołłątaja - Peronowa - Ślężna - Gliniana - Borowska - Ślężna - Petrusewicza - Gliniana - Hubska - Bardzka - Armii Krajowej - Tarnogajska - Gazowa - Mościckiego - Semaforowa - Centralna - Chińska - Mościckiego - Ziemniaczana - Bieńkowice|Bieńkowice - Mościckiego - Chińs","3","","","","","",""
"452-246","452-2","246","","Kozanów - Kozanowska - Dokerska - Pilczycka - Hutnicza - Bajana - Bystrzycka - Hermanowska - Gubińska - TAT - Klecińska - Grabiszyńska - Piłsudskiego - Świdnicka - Swobodna - Sucha - Gliniana - Petrusewicza - Borowska - Peronowa - Kołłątaja - Oławska - pl. Powstańców Warszawy - Wyszyńskiego - Boya-Żeleńskiego - Kasprowicza - Czajkowskiego - Sołtysowicka - Redycka - Sołtysowice|Sołtysowice - Sołtysowicka - Kasprowicza - Boya-Żeleńskiego - Aleja Kromera - Wyszyńskiego - pl. Powstańców Warszawy - O","3","","","","","",""
"452-247","452-2","247","","Giełdowa (Centrum Hurtu) - Giełdowa - Karmelkowa - Wałbrzyska - Przyjaźni - Karkonoska - Powstańców Śląskich - Wielka - Komandorska - Swobodna - Sucha - Gliniana - Petrusewicza - Borowska - Peronowa - Świdnicka - Kazimierza Wielkiego - Drobnera - Chrobrego - pl. Powstańców Wielkopolskich - Trzebnicka - Żmigrodzka - Kamieńskiego - Polanowice|Polanowice - Żmigrodzka - Trzebnicka - pl. Powstańców Wielkopolskich - Chrobrego - Drobnera - Grodzka - Nowy Świat - Kazimierza Wielkiego - Krupnicza - Podwa","3","","","","","",""
"452-248","452-2","248","","Racławicka - Racławicka - Skarbowców - Sowia - Powstańców Śląskich - Wielka - Komandorska - Swobodna - Sucha - Gliniana - Petrusewicza - Borowska - Peronowa - Świdnicka - Kazimierza Wielkiego - Drobnera - Chrobrego - pl. Powstańców Wielkopolskich - Trzebnicka - Żmigrodzka - Poświęcka - Poświęcka (Ośrodek Zdrowia)|Poświęcka (Ośrodek Zdrowia) - Kuklińskiego - Żmigrodzka - Trzebnicka - pl. Powstańców Wielkopolskich - Chrobrego - Drobnera - Grodzka - Nowy Świat - Kazimierza Wielkiego - Krupnicza - P","3","","","","","",""
"452-249","452-2","249","","Jarnołtów - Jarnołtowska - Jerzmanowska - Żernicka - TAT - Podwale - Kołłątaja - Peronowa - Ślężna - Gliniana - Borowska - Ślężna - Petrusewicza - Borowska - Grota-Roweckiego - Kurpiów - Strachowskiego - Zwycięska - Karkonoska - Wyścigowa - Waligórskiego - Karkonoska - Krzyki|Krzyki - Waligórskiego - Wyścigowa - Zwycięska - Strachowskiego - Kurpiów - Grota-Roweckiego - Borowska - Petrusewicza - Borowska - Peronowa - Świdnicka - Podwale - TAT - Żernicka - Jerzmanowska - Jarnołtowska - Jarnołtów","3","","","","","",""
"452-250","452-2","250","","Dworzec Główny - Peronowa - Pułaskiego - pl. Powstańców Warszawy - Piastowska - Nowowiejska - Jedności Narodowej - Słowiańska - pl. Powstańców Wielkopolskich - Chrobrego - Dubois - Mostowa - Podwale - Piłsudskiego - Świdnicka - Swobodna - Peronowa - Dworzec Główny","3","","","","","",""
"452-251","452-2","251","","Krzyki - Karkonoska - Sowia - Skarbowców - Racławicka - Aleja Piastów - Solskiego - Grabiszyńska - Piłsudskiego - Świdnicka - Swobodna - Sucha - Gliniana - Petrusewicza - Borowska - Peronowa - Kołłątaja - Św. Katarzyny - Piaskowa - Drobnera - pl. Bema - Bema - Poniatowskiego - Jedności Narodowej - Wyszyńskiego - Aleja Kromera - Krzywoustego - ks. Mariana Stanety - Gorlicka - Litewska - Kiełczowska - Żmudzka - Litewska - Litewska|Litewska - Żmudzka - Kiełczowska - Gorlicka - ks. Mariana Stanety -","3","","","","","",""
"452-253","452-2","253","","Leśnica - Płońskiego - Trzmielowicka - Średzka - Kosmonautów - Lotnicza - Legnicka - Kazimierza Wielkiego - Krupnicza - Podwale - Świdnicka - Swobodna - Sucha - Gliniana - Borowska - Ślężna - Petrusewicza - Borowska - Peronowa - Kołłątaja - Oławska - pl. Powstańców Warszawy - Szczytnicka - rondo Reagana - Skłodowskiej-Curie - Wróblewskiego - Olszewskiego - Bacciarellego - Monte Cassino - Mickiewicza - Sępolno|Sępolno - Monte Cassino - Bacciarellego - Olszewskiego - Wróblewskiego - Wajdy - Skłodo","3","","","","","",""
"452-255","452-2","255","","Iwiny - Rondo - Strzelińska - Buforowa - Kajdasza - Buforowa - Bardzka - Świeradowska - Borowska - Ślężna - Petrusewicza - Borowska - Peronowa - Kołłątaja - Oławska - pl. Powstańców Warszawy - Szczytnicka - rondo Reagana - Skłodowskiej-Curie - Wróblewskiego - Olszewskiego - Spółdzielcza - Monte Cassino - Mickiewicza - Sępolno|Sępolno - Monte Cassino - Spółdzielcza - Olszewskiego - Wróblewskiego - Wajdy - Skłodowskiej-Curie - rondo Reagana - Skłodowskiej-Curie - Wyszyńskiego - pl. Powstańców Wars","3","","","","","",""
"452-257","452-2","257","","Oporów - Grabiszyńska - Hallera - Powstańców Śląskich - Wielka - Komandorska - Swobodna - Sucha - Gliniana - Petrusewicza - Borowska - Peronowa - Świdnicka - Kazimierza Wielkiego - Pomorska - Reymonta - Obornicka - Bezpieczna - Łużycka - Osobowicka - Wędkarzy - Rędzin|Rędzin - Osobowicka - Łużycka - Bezpieczna - Obornicka - Bałtycka - Reymonta - Pomorska - Nowy Świat - Kazimierza Wielkiego - Krupnicza - Podwale - Kołłątaja - Peronowa - Ślężna - Gliniana - Petrusewicza - Sucha - Swobodna - Komand","3","","","","","",""
"452-259","452-2","259","","Wojnów (Pętla) - Strachocińska - Miłoszycka - Swojczycka - Mickiewicza - Paderewskiego - Różyckiego - Moniuszki - Kochanowskiego - Piastowska - Sienkiewicza - Drobnera - Piaskowa - Piotra Skargi - Kołłątaja - Peronowa - Ślężna - Gliniana - Borowska - Ślężna - Petrusewicza - Ślężna - Wojszycka - Ołtaszyńska - Zwycięska - Zwycięska|Zwycięska - Ołtaszyńska - Wojszycka - Ślężna - Petrusewicza - Borowska - Peronowa - Kołłątaja - Św. Katarzyny - Piaskowa - Drobnera - Sienkiewicza - pl. Grunwaldzki - K","3","","","","","",""
"452-310","452-2","310","","Parafialna - Parafialna - Pawia - Asfaltowa - Lutosławskiego - Buforowa - Kajdasza - Buforowa - Strzelińska - Iwiny - Rondo|Iwiny - Rondo - Buforowa - Kajdasza - Buforowa - Lutosławskiego - Asfaltowa - Pawia - Parafialna - Parafialna","3","","","","","",""
"452-315","452-29","315","","Swojczyce - Swojczycka - Miłoszycka - Swojczycka - Mickiewicza - Monte Cassino - Dembowskiego - Aleja Wielkiej Wyspy - Wróblewskiego - Wajdy - Skłodowskiej-Curie - rondo Reagana - Skłodowskiej-Curie - Reja|Pl. Grunwaldzki - rondo Reagana - Skłodowskiej-Curie - Wróblewskiego - Aleja Wielkiej Wyspy - Dembowskiego - Monte Cassino - Mickiewicza - Swojczycka - Swojczyce","3","","","","","",""
"452-319","452-2","319","","Klecina (Stacja Kolejowa) - Kobierzycka - Wałbrzyska - Karmelkowa - Solskiego - Grabiszyńska - Ostrowskiego - Krzemieniecka - Stanisławowska - Mińska - TAT - Muchoborska - Klecińska - Na Ostatnim Groszu - Legnicka - Popowicka - Milenijna - most Milenijny - Osobowicka - Łużycka - Bezpieczna - Obornicka - Bałtycka - Kamieńskiego - Kamieńskiego (Pętla)|Kamieńskiego (Pętla) - Bałtycka - Obornicka - Bezpieczna - Łużycka - Osobowicka - most Milenijny - Milenijna - Wejherowska - Legnicka - Na Ostatnim","3","","","","","",""
"452-345","452-29","345","","Stadion Olimpijski - Paderewskiego - Mickiewicza - Monte Cassino - Bacciarellego - Olszewskiego - Wróblewskiego - Wajdy - Mickiewicza - Parkowa - Kochanowskiego - Moniuszki - Paderewskiego - Stadion Olimpijski","3","","","","","",""
"452-602","452-2","602","","Biskupice Podg. LG Energy Solution WR. I - LG - Seulska - Współpracy - Karkonoska - Powstańców Śląskich - Peronowa - Stawowa - Dworzec Główny (Stawowa)|Dworzec Główny (Stawowa) - Powstańców Śląskich - Krzycka - Karkonoska - Współpracy - Seulska - Koreańska - LG - Biskupice Podg. LG Energy Solution WR. I","3","","","","","",""
"452-607","452-2","607","","Kwiska - Legnicka - Klecińska - Grabiszyńska - Solskiego - Czekoladowa - Współpracy - Seulska - Koreańska - LG - Biskupice Podg. LG Energy Solution WR. I","3","","","","","",""
"452-612","452-29","612","","Krzyki - Karkonoska - Waligórskiego - Wyścigowa - Karkonoska - Wrocławska - Kolejowa - Przystankowa - Pszenna - Chabrowa - Kutrzeby - Parafialna - Grota-Roweckiego - Borowska - Sucha - Dworzec Autobusowy|Sucha - Ślężna - Gliniana - Borowska - Grota-Roweckiego - Parafialna - Kutrzeby - Chabrowa - Pszenna - Przystankowa - Kolejowa - Wrocławska - Karkonoska - Wyścigowa - Waligórskiego - Karkonoska - Krzyki","3","","","","","",""
"452-708","452-2","708","","Tarnogaj - Tarnogajska - Armii Krajowej - Aleja Armii Krajowej - Bardzka - Hubska - Sucha - Peronowa - Dworzec Główny|Dworzec Główny - Ślężna - Hubska - Bardzka - Armii Krajowej - Tarnogajska - Gazowa - Tarnogaj","3","","","","","",""
"452-715","452-2","715","","Swojczyce - Swojczycka - Vasco da Gama - Magellana - Marco Polo - Mickiewicza - Sępolno|Sępolno - Marco Polo - Magellana - Vasco da Gama - Swojczycka - Swojczyce","3","","","","","",""
"452-903","452-29","903","","Żórawina - Kościół ŚW. Trójcy - Aleja Niepodległości - Lipowa - Wrocławska - Grota-Roweckiego - Borowska - Świeradowska - Morwowa - Gazowa - Tarnogaj|Tarnogaj - Tarnogajska - Gazowa - Świeradowska - Borowska - Grota-Roweckiego - Wrocławska - Lipowa - Aleja Niepodległości - Małowiejska - Żórawina - Niepodległości (Mostek)","3","","","","","",""
"452-904","452-28","904","","Łozina - Skrzy. - Oleśnicka - Trzebnicka - Parkowa - Wrocławska - Bierutowska - Krzywoustego - Aleja Kromera - Kromera|Kromera - Krzywoustego - Bierutowska - Wrocławska - Parkowa - Trzebnicka - Oleśnicka - Łozina - Kościół","3","","","","","",""
"452-905","452-28","905","","Szewce - Kościół - Strzeszowska - Wrocławska - Pęgowska - Zajączkowska - Pełczyńska - Obornicka - Broniewskiego - Kasprowicza - Berenta - Aleja Kromera - Kromera|Kromera - Boya-Żeleńskiego - Berenta - Kasprowicza - Broniewskiego - Obornicka - Pełczyńska - Zajączkowska - Pęgowska - Wrocławska - Strzeszowska - Szewce - Kościół","3","","","","","",""
"452-907","452-29","907","","Pietrzykowice - Sportowa/Pętla - Sportowa - Wrocławska - Parkowa - Wiejska - Solskiego - Grabiszyńska - Oporów|Oporów - Solskiego - Mokronoska - Parkowa - Wrocławska - Sportowa - Pietrzykowice - Sportowa/Pętla","3","","","","","",""
"452-908","452-29","908","","Psary - Wolności - Główna - Sułowska - Żmigrodzka - Sułowska - Żmigrodzka - Trzebnicka - pl. Powstańców Wielkopolskich - Dworzec Nadodrze|Dworzec Nadodrze - Trzebnicka - Żmigrodzka - Sułowska - Żmigrodzka - Sułowska - Główna - Psary - Wolności","3","","","","","",""
"452-909","452-29","909","","Samotwór - Leśna - Samotworska - Jarnołtowska - Jerzmanowska - Żernicka - Rogowska - Gubińska - Strzegomska (Krzyżówka)|Strzegomska (Krzyżówka) - Chociebuska - Rogowska - Żernicka - Jerzmanowska - Jarnołtowska - Samotworska - Główna - Samotwór - Leśna","3","","","","","",""
"452-911","452-28","911","","Piecowice - Wrocławska - Wilczycka - Wrocławska - Szewczenki - Gorlicka - ks. Mariana Stanety - Krzywoustego - Brücknera - Kochanowskiego - pl. Grunwaldzki - PL. Grunwaldzki|Pl. Grunwaldzki - Kochanowskiego - Brücknera - Krzywoustego - ks. Mariana Stanety - Gorlicka - Szewczenki - Wrocławska - Wilczycka - Wrocławska - Piecowice","3","","","","","",""
"452-913","452-29","913","","Żórawina - Kościół ŚW. Trójcy - Aleja Niepodległości - Wrocławska - Lipowa - Wrocławska - Lipowa - Chabrowa - Radosna - Ołtaszyńska - Wojszycka - Waligórskiego - Karkonoska - Krzyki|Krzyki - Waligórskiego - Wojszycka - Ołtaszyńska - Radosna - Chabrowa - Lipowa - Wrocławska - Lipowa - Wrocławska - Małowiejska - Żórawina - Niepodległości (Mostek)","3","","","","","",""
"452-914","452-27","914","","Pruszowice - Parkowa - Stawowa - Wrocławska - Trzebnicka - Parkowa - Wrocławska - Bierutowska - Krzywoustego - Aleja Kromera - Wyszyńskiego - pl. Powstańców Warszawy - Oławska - Słowackiego - Galeria Dominikańska|Galeria Dominikańska - pl. Powstańców Warszawy - Wyszyńskiego - Aleja Kromera - Krzywoustego - Bierutowska - Wrocławska - Parkowa - Trzebnicka - Wrocławska - Stawowa - Parkowa - Pruszowice","3","","","","","",""
"452-917","452-29","917","","Gałów (Pętla) - Słoneczna - Wrocławska - Gromadzka - Szkolna - Miodowa - Trzmielowicka - Rubczaka - Płońskiego - Leśnica|Leśnica - Rubczaka - Trzmielowicka - Miodowa - Szkolna - Gromadzka - Wrocławska - Słoneczna - Gałów (Pętla)","3","","","","","",""
"452-920","452-27","920","","Wojnowice - Pętla - Główna - Zielona - Wojnowicka - Główna - Wrocławska - Nadodrzańska - Opatowicka - Międzyrzecka - Na Grobli - Traugutta - Słowackiego - Galeria Dominikańska|Galeria Dominikańska - Pułaskiego - Na Grobli - Międzyrzecka - Opatowicka - Nadodrzańska - Wrocławska - Główna - Wojnowicka - Zielona - Główna - Wojnowice - Pętla","3","","","","","",""
"452-921","452-28","921","","Śliwice - Wrocławska - Kiełczowska - Kiełczowska (Cmentarz)|Kiełczowska (Cmentarz) - Wrocławska - Śliwice","3","","","","","",""
"452-923","452-29","923","","Brzezina (Pętla) - Kopernika - Główna - Kolejowa - Wrocławska - Główna - Wilkszyńska - Stabłowicka - Jeleniogórska - Płońskiego - Leśnica|Leśnica - Jeleniogórska - Stabłowicka - Główna - Wilkszyńska - Główna - Wrocławska - Kolejowa - Główna - Kopernika - Brzezina (Pętla)","3","","","","","",""
"452-924","452-27","924","","Stępin - Kościół - Diamentowa - Bursztynowa - Wiejska - Broniewskiego - Wrocławska - Bierutowska - Krzywoustego - Aleja Kromera - Wyszyńskiego - pl. Powstańców Warszawy - Oławska - Słowackiego - Galeria Dominikańska|Galeria Dominikańska - pl. Powstańców Warszawy - Wyszyńskiego - Aleja Kromera - Krzywoustego - Bierutowska - Wrocławska - Broniewskiego - Wschodnia - Bursztynowa - Diamentowa - Stępin - Kościół","3","","","","","",""
"452-927","452-29","927","","Smolec - Wiśniowa - Wiśniowa - Główna - pętla - Dębowa - Główna - Chłopska - Jurija Gagarina - Mińska - TAT - Gubińska - Chociebuska - Rogowska - Wrocław Nowy Dwór (P+R)|Wrocław Nowy Dwór (P+R) - Gubińska - TAT - Mińska - Jurija Gagarina - Chłopska - Lipowa - Chłopska - Dębowa - Główna - Wiśniowa - Smolec - Wiśniowa","3","","","","","",""
"452-928","452-28","928","","Januszkowice - Wrocławska - Wrocławska - Polska - Oleśnicka - Wrocławska - Trzebnicka - Okulickiego - Bora-Komorowskiego - Krzywoustego - Aleja Kromera - Kromera|Kromera - Krzywoustego - Bora-Komorowskiego - Okulickiego - Trzebnicka - Wrocławska - Oleśnicka - Polska - Wrocławska - Januszkowice - Wrocławska","3","","","","","",""
